date,open,high,low,close,volume,barCount,average
2022-01-21 11:00:00,34.27,34.27,28.94,29.205,-1,-1,-1.0
2022-01-21 11:01:00,29.205,29.205,29.205,29.205,-1,-1,-1.0
2022-01-21 11:02:00,29.205,29.38,29.205,29.375,-1,-1,-1.0
2022-01-21 11:03:00,29.375,29.375,29.32,29.325,-1,-1,-1.0
2022-01-21 11:04:00,29.325,29.325,29.325,29.325,-1,-1,-1.0
2022-01-21 11:05:00,29.325,29.355,29.325,29.355,-1,-1,-1.0
2022-01-21 11:06:00,29.355,29.355,29.29,29.295,-1,-1,-1.0
2022-01-21 11:07:00,29.295,29.3,29.29,29.3,-1,-1,-1.0
2022-01-21 11:08:00,29.3,29.3,29.3,29.3,-1,-1,-1.0
2022-01-21 11:09:00,29.3,29.3,29.3,29.3,-1,-1,-1.0
2022-01-21 11:10:00,29.3,29.31,29.3,29.31,-1,-1,-1.0
2022-01-21 11:11:00,29.31,29.31,29.285,29.3,-1,-1,-1.0
2022-01-21 11:12:00,29.3,29.3,29.225,29.225,-1,-1,-1.0
2022-01-21 11:13:00,29.225,29.225,29.225,29.225,-1,-1,-1.0
2022-01-21 11:14:00,29.225,29.225,29.225,29.225,-1,-1,-1.0
2022-01-21 11:15:00,29.225,29.225,29.225,29.225,-1,-1,-1.0
2022-01-21 11:16:00,29.225,29.23,29.225,29.23,-1,-1,-1.0
2022-01-21 11:17:00,29.23,29.23,29.225,29.225,-1,-1,-1.0
2022-01-21 11:18:00,29.225,29.225,29.205,29.225,-1,-1,-1.0
2022-01-21 11:19:00,29.225,29.225,29.225,29.225,-1,-1,-1.0
2022-01-21 11:20:00,29.225,29.235,29.225,29.235,-1,-1,-1.0
2022-01-21 11:21:00,29.235,29.265,29.235,29.26,-1,-1,-1.0
2022-01-21 11:22:00,29.26,29.26,29.26,29.26,-1,-1,-1.0
2022-01-21 11:23:00,29.26,29.26,29.26,29.26,-1,-1,-1.0
2022-01-21 11:24:00,29.26,29.275,29.26,29.275,-1,-1,-1.0
2022-01-21 11:25:00,29.275,29.28,29.275,29.28,-1,-1,-1.0
2022-01-21 11:26:00,29.28,29.28,29.28,29.28,-1,-1,-1.0
2022-01-21 11:27:00,29.28,29.285,29.28,29.28,-1,-1,-1.0
2022-01-21 11:28:00,29.28,29.28,29.28,29.28,-1,-1,-1.0
2022-01-21 11:29:00,29.28,29.28,29.28,29.28,-1,-1,-1.0
2022-01-21 11:30:00,29.28,29.31,29.28,29.29,-1,-1,-1.0
2022-01-21 11:31:00,29.29,29.31,29.29,29.31,-1,-1,-1.0
2022-01-21 11:32:00,29.31,29.335,29.31,29.335,-1,-1,-1.0
2022-01-21 11:33:00,29.335,29.345,29.33,29.34,-1,-1,-1.0
2022-01-21 11:34:00,29.34,29.355,29.28,29.31,-1,-1,-1.0
2022-01-21 11:35:00,29.31,29.31,29.31,29.31,-1,-1,-1.0
2022-01-21 11:36:00,29.31,29.45,29.31,29.45,-1,-1,-1.0
2022-01-21 11:37:00,29.45,29.45,29.395,29.42,-1,-1,-1.0
2022-01-21 11:38:00,29.42,29.42,29.4,29.4,-1,-1,-1.0
2022-01-21 11:39:00,29.4,29.405,29.4,29.4,-1,-1,-1.0
2022-01-21 11:40:00,29.4,29.41,29.4,29.41,-1,-1,-1.0
2022-01-21 11:41:00,29.41,29.41,29.405,29.405,-1,-1,-1.0
2022-01-21 11:42:00,29.405,29.42,29.405,29.42,-1,-1,-1.0
2022-01-21 11:43:00,29.42,29.425,29.4,29.4,-1,-1,-1.0
2022-01-21 11:44:00,29.4,29.415,29.335,29.335,-1,-1,-1.0
2022-01-21 11:45:00,29.335,29.335,29.335,29.335,-1,-1,-1.0
2022-01-21 11:46:00,29.335,29.335,29.28,29.315,-1,-1,-1.0
2022-01-21 11:47:00,29.315,29.32,29.28,29.315,-1,-1,-1.0
2022-01-21 11:48:00,29.315,29.315,29.29,29.29,-1,-1,-1.0
2022-01-21 11:49:00,29.29,29.34,29.29,29.34,-1,-1,-1.0
2022-01-21 11:50:00,29.34,29.34,29.3,29.31,-1,-1,-1.0
2022-01-21 11:51:00,29.31,29.31,29.23,29.305,-1,-1,-1.0
2022-01-21 11:52:00,29.305,29.31,29.305,29.31,-1,-1,-1.0
2022-01-21 11:53:00,29.31,29.31,29.31,29.31,-1,-1,-1.0
2022-01-21 11:54:00,29.31,29.31,29.31,29.31,-1,-1,-1.0
2022-01-21 11:55:00,29.31,29.335,29.31,29.335,-1,-1,-1.0
2022-01-21 11:56:00,29.335,29.335,29.335,29.335,-1,-1,-1.0
2022-01-21 11:57:00,29.335,29.335,29.335,29.335,-1,-1,-1.0
2022-01-21 11:58:00,29.335,29.335,29.335,29.335,-1,-1,-1.0
2022-01-21 11:59:00,29.335,29.335,29.335,29.335,-1,-1,-1.0
2022-01-21 12:00:00,29.335,29.335,29.335,29.335,-1,-1,-1.0
2022-01-21 12:01:00,29.335,29.335,29.325,29.325,-1,-1,-1.0
2022-01-21 12:02:00,29.325,29.335,29.29,29.295,-1,-1,-1.0
